YHR068W	0.2312	0.27998	0.28781	0.3015	0.31095	0.31106	0.34201	0.36117
YHR069C	0.072107	0.10701	0.12816	0.17984	0.24312	0.29086	0.36379	0.44775
YHR076W	0.26331	0.2814	0.28158	0.27681	0.23831	0.25422	0.32909	0.41754
YHR083W	0.24863	0.30343	0.34746	0.34184	0.34326	0.34093	0.38004	0.42205
YHR088W	0.067193	0.066572	0.13659	0.21925	0.26369	0.34876	0.3987	0.41528
YHR104W	4.6132e-05	0.065256	0.050184	0.17939	0.26808	0.37092	0.42648	0.43721
YHR107C	-0.0062857	-0.0065505	-0.0060353	0.040469	0.11565	0.1687	0.22665	0.22546
YHR112C	0.041709	0.20748	0.2671	0.29466	0.30303	0.30137	0.33484	0.39525
YHR113W	0.10499	0.13367	0.18354	0.27307	0.33612	0.34985	0.35805	0.37852
YHR115C	0.14472	0.13616	0.18373	0.21796	0.29789	0.33793	0.3568	0.40329
YHR123W	0.16503	0.2448	0.2903	0.30851	0.31586	0.29917	0.32748	0.3839
YHR132C	0.10079	0.16292	0.14526	0.2058	0.30182	0.38195	0.46104	0.52892
YHR133C	0.33958	0.32103	0.34247	0.36585	0.35283	0.43382	0.50375	0.53296
YHR142W	0.06181	0.063044	0.088056	0.15134	0.22918	0.29966	0.34192	0.35885
YHR143W	0.14066	0.28449	0.44313	0.45571	0.42548	0.40049	0.40691	0.39878
YHR144C	0.061633	0.11747	0.034166	0.012835	0.089132	0.16735	0.20814	0.25044
YHR146W	0.0531	0.047762	0.05655	0.14596	0.20576	0.23241	0.26247	0.35196
YHR174W	0.043397	0.046353	0.063684	0.14489	0.22035	0.29111	0.31852	0.31749
YHR179W	0.069733	-0.0074461	0.10547	0.13334	0.22931	0.29131	0.36981	0.42214
YHR183W	0.12523	0.037442	0.11053	0.17681	0.21211	0.24902	0.27738	0.32117
YHR190W	0.092372	0.095773	0.13684	0.20028	0.31813	0.39584	0.44137	0.47384
YHR200W	0.14559	0.15227	0.15773	0.22205	0.29722	0.37455	0.43766	0.48059
YHR201C	-0.086169	0.036137	0.19966	0.19862	0.24263	0.29081	0.3253	0.36438
YHR203C	-0.029508	0.064279	0.096868	0.20291	0.3105	0.29116	0.26977	0.27799
YHR208W	0.022822	0.14907	0.18183	0.23197	0.31948	0.33802	0.35838	0.34807
YHR214C-C	0.017646	0.12253	0.14561	0.21878	0.32225	0.39204	0.4676	0.56453
YHR215W	0.16824	0.16326	0.16604	0.18758	0.29094	0.37328	0.4078	0.42102
YIL018W	0.18936	0.22222	0.2211	0.28047	0.41863	0.4842	0.48868	0.50752
YIL019W	0.028616	0.0627	0.15667	0.16472	0.17699	0.19659	0.20683	0.24409
YIL020C	0.27041	0.27628	0.30082	0.34308	0.38431	0.42128	0.45175	0.48464
YIL021W	0.034164	0.05652	0.042186	0.024037	0.10291	0.2046	0.31735	0.39862
YIL022W	0.31842	0.32084	0.35645	0.37429	0.45872	0.45779	0.45165	0.42862
YIL033C	-0.021678	0.13696	0.22875	0.29184	0.32362	0.36063	0.40819	0.41326
YIL034C	0.31872	0.36434	0.43815	0.48083	0.46226	0.40223	0.37577	0.39728
YIL035C	0.054424	0.092954	0.15679	0.23918	0.32366	0.41049	0.47178	0.49985
YIL039W	0.13602	0.19137	0.16207	0.20542	0.27074	0.34434	0.39913	0.44802
YIL041W	0.24486	0.35702	0.33192	0.3953	0.48529	0.52552	0.53054	0.51115
YIL043C	0.2502	0.24149	0.24054	0.2181	0.26369	0.29587	0.38177	0.49288
YIL044C	0.19121	0.15899	0.21035	0.28856	0.33709	0.4455	0.48526	0.52064
YIL050W	0.2307	0.26065	0.3467	0.36047	0.37583	0.38892	0.42761	0.46096
YIL053W	0.29447	0.29882	0.27637	0.37666	0.54298	0.55726	0.5345	0.56728
YIL063C	-0.055718	0.0099161	0.027755	0.094241	0.20937	0.29741	0.33194	0.37786
YIL064W	0.13811	0.14372	0.11606	0.18629	0.26872	0.35921	0.40763	0.40951
YIL070C	0.043812	0.050538	0.085051	0.097148	0.15173	0.24929	0.34756	0.39872
YIL074C	0.19172	0.23134	0.2413	0.26204	0.30786	0.34784	0.40963	0.46401
YIL076W	0.17849	0.16711	0.17971	0.20871	0.27768	0.32002	0.3712	0.41529
YIL079C	0.10214	0.1851	0.19261	0.25966	0.32857	0.37982	0.42011	0.41526
YIL083C	0.069261	0.085932	0.095114	0.24555	0.36565	0.38426	0.38777	0.45186
YIL088C	-0.062159	-0.092142	-0.071242	-0.014366	0.042677	0.10556	0.15362	0.25267
YIL093C	-0.055577	-0.094702	0.0073562	0.071613	0.12914	0.22968	0.31918	0.40673
YIL094C	0.3599	0.34715	0.25354	0.24004	0.24452	0.27848	0.34754	0.39752
YIL106W	0.25738	0.24141	0.31892	0.405	0.44949	0.43355	0.4572	0.50298
YIL114C	0.12253	0.18638	0.23707	0.318	0.35881	0.42587	0.47532	0.50475
YIL116W	0.089813	0.12885	0.18813	0.30545	0.39498	0.45054	0.52369	0.56453
YIL117C	0.17309	0.25603	0.39498	0.41678	0.40045	0.36107	0.35948	0.38696
YIL119C	-0.013362	0.0014752	0.081062	0.15653	0.25117	0.34988	0.38616	0.4211
YIL123W	0.11069	0.18038	0.293	0.2738	0.29655	0.36002	0.42555	0.44611
YIL124W	0.23548	0.1887	0.23452	0.20597	0.26508	0.38477	0.45719	0.48907
YIL135C	0.20858	0.24552	0.2814	0.3032	0.37719	0.42355	0.45382	0.48483
YIL145C	0.26626	0.29398	0.26992	0.26524	0.3508	0.40014	0.45959	0.49682
YIR001C	0.30482	0.3009	0.31688	0.37256	0.43035	0.44011	0.45453	0.47344
YIR004W	0.092813	0.12598	0.15	0.18485	0.21729	0.23429	0.24965	0.28239
YIR011C	0.26275	0.27035	0.28042	0.29891	0.33083	0.38797	0.41784	0.40551
YIR012W	0.082184	0.055532	0.14638	0.19895	0.25653	0.3296	0.39087	0.44868
YIR026C	0.041116	0.045495	0.042214	0.064102	0.23311	0.38243	0.44644	0.44573
YIR034C	0.25515	0.2311	0.25794	0.27722	0.33846	0.40608	0.47697	0.52112
YIR036C	0.21528	0.26028	0.2879	0.32363	0.33254	0.37383	0.4143	0.49666
YJL002C	0.116	0.17036	0.22986	0.3121	0.35232	0.35894	0.40656	0.48929
YJL026W	0.32235	0.34777	0.34352	0.38152	0.4342	0.4549	0.4621	0.49168
YJL052W	0.29901	0.39888	0.36711	0.39365	0.45685	0.49633	0.52419	0.55824
YJL053W	0.072209	0.057883	0.037803	0.10506	0.19563	0.26549	0.35314	0.46031
YJL060W	0.027689	0.087341	0.14484	0.17046	0.22989	0.28473	0.33352	0.36606
YJL068C	0.01824	0.041611	0.065859	0.13592	0.19251	0.23931	0.29509	0.38399
YJL079C	0.094598	0.11943	0.068232	0.23078	0.33618	0.37772	0.37405	0.40011
YJL088W	-0.030405	-0.010493	0.033377	0.063803	0.11516	0.17261	0.20614	0.22117
YJL115W	-0.063777	-0.051229	0.036443	0.1203	0.12928	0.16643	0.26581	0.38709
YJL117W	0.23418	0.28636	0.35219	0.37818	0.47277	0.46941	0.49173	0.52321
YJL123C	0.13862	0.10191	0.10593	0.10836	0.17146	0.22538	0.27219	0.31372
YJL134W	0.1327	0.14743	0.16686	0.20481	0.26578	0.2878	0.29338	0.35458
YJL138C	-0.029728	0.014063	0.0040525	0.061334	0.12995	0.17932	0.22795	0.24809
YJL145W	0.24051	0.23458	0.23534	0.29415	0.3719	0.36388	0.40592	0.42047
YJL159W	0.088295	-0.011644	0.089311	0.1239	0.26879	0.46488	0.55981	0.58484
YJL167W	0.095117	0.13343	0.1625	0.17826	0.17437	0.20047	0.26519	0.30835
YJL171C	0.0080644	0.047704	0.090953	0.11782	0.15866	0.21073	0.26979	0.31367
YJL174W	-0.097652	-0.16163	-0.12496	-0.035411	0.09536	0.17633	0.26224	0.36555
YJL178C	0.095896	0.14619	0.15226	0.18177	0.22882	0.26651	0.32579	0.39625
YJL183W	-0.15079	0.14349	0.12735	0.19838	0.27114	0.29458	0.34402	0.40045
YJL196C	0.12727	0.12112	0.22991	0.29423	0.36497	0.41339	0.44505	0.4725
YJR007W	0.086436	0.083182	0.096035	0.14104	0.25088	0.31917	0.36853	0.45791
YJR009C	0.13949	0.22483	0.26318	0.35159	0.44101	0.4789	0.51335	0.53944
YJR026W	0.050469	0.1688	0.17845	0.24312	0.35663	0.42907	0.49504	0.57075
YJR028W	0.01093	0.15383	0.16692	0.2411	0.36421	0.439	0.51717	0.58184
YJR032W	-0.11201	0.098468	0.21847	0.26527	0.30722	0.3477	0.42403	0.44542
YJR060W	0.090646	0.14612	0.21904	0.29707	0.32658	0.35012	0.36257	0.38442
YJR065C	0.16679	0.22616	0.25892	0.25244	0.2453	0.34399	0.41433	0.41017
YJR068W	0.17889	0.1958	0.21721	0.1624	0.12731	0.099534	0.13349	0.20217
YJR070C	-0.082838	-0.017601	-0.047656	0.0018112	0.096401	0.19793	0.26612	0.31888
YJR072C	0.12246	0.21767	0.25424	0.30536	0.31607	0.35118	0.42375	0.48816
YJR075W	0.089626	0.14546	0.11072	0.25705	0.30114	0.33012	0.3771	0.43043
YJR076C	-0.038016	-0.0041572	0.11542	0.25569	0.3486	0.37828	0.40905	0.47897
YJR077C	0.23075	0.31317	0.36925	0.44322	0.48361	0.46142	0.46287	0.50386
YJR088C	0.2424	0.25583	0.23313	0.24739	0.30846	0.4039	0.46115	0.45952
YJR101W	0.30089	0.35937	0.40372	0.42658	0.4569	0.47266	0.51114	0.52563
YJR105W	0.35748	0.38605	0.38219	0.38416	0.46217	0.51631	0.54504	0.52955
YJR117W	0.21297	0.26777	0.32491	0.40571	0.47694	0.4974	0.49004	0.51444
YJR125C	0.11489	0.1325	0.096091	0.098248	0.18732	0.28667	0.3621	0.38566
YJR139C	0.12221	0.19873	0.26329	0.27615	0.30039	0.36443	0.43083	0.46143
YJR144W	0.055222	0.063886	0.11571	0.21516	0.30642	0.34741	0.354	0.37429
YJR145C	-0.12348	0.038383	0.086601	0.20644	0.33764	0.30485	0.28273	0.2915
YJR148W	0.077293	0.19675	0.1694	0.22504	0.3202	0.3828	0.42136	0.47548
YKL004W	0.21515	0.30895	0.31548	0.3096	0.36809	0.40971	0.4431	0.486
YKL007W	0.12854	0.19254	0.11302	0.1927	0.3205	0.45421	0.52647	0.53201
YKL008C	0.26632	0.20932	0.27418	0.32214	0.38819	0.41585	0.46036	0.51215
YKL021C	0.0663	0.081467	0.097726	0.091457	0.19242	0.22327	0.23754	0.28323
YKL028W	0.02747	0.059992	0.13243	0.20476	0.2808	0.31473	0.35688	0.42273
YKL040C	0.019952	-0.046053	-0.034246	0.024976	0.15185	0.28078	0.37457	0.42218
YKL046C	0.078987	0.093352	0.14978	0.20612	0.24108	0.26385	0.29459	0.33964
YKL060C	-0.042827	0.044038	0.1967	0.19747	0.22417	0.2458	0.28233	0.32569
YKL077W	0.069387	0.21637	0.22017	0.2756	0.38498	0.44951	0.50361	0.53226
YKL080W	0.24331	0.064458	0.10804	0.19869	0.28366	0.31578	0.35753	0.42126
YKL081W	-0.1601	-0.11021	-0.015644	0.035599	0.1262	0.21018	0.27865	0.34568
YKL082C	0.052528	0.055008	0.052236	0.051052	0.11792	0.17858	0.20805	0.23728
YKL085W	0.20124	0.2109	0.25789	0.2944	0.32872	0.36487	0.37777	0.36935
YKL094W	0.17038	0.11803	0.11991	0.14611	0.23426	0.32866	0.3823	0.43769
YKL099C	0.089159	0.098409	0.13257	0.16896	0.2102	0.20019	0.24086	0.29122
YKL110C	0.062169	0.060614	0.083769	0.12169	0.20146	0.32	0.41053	0.50848
YKL113C	0.1207	0.16699	0.1469	0.18386	0.22857	0.27111	0.31614	0.35168
YKL114C	0.015539	0.20584	0.31713	0.33753	0.37229	0.40064	0.42552	0.47938
YKL120W	0.35327	0.35124	0.2905	0.30877	0.38151	0.41156	0.45752	0.50795
YKL128C	0.20605	0.20358	0.26978	0.1758	0.20543	0.26213	0.33735	0.37591
YKL143W	0.12411	0.12399	0.15599	0.2142	0.31832	0.38435	0.4647	0.54013
YKL145W	0.21421	0.22881	0.24466	0.23278	0.2473	0.31059	0.36711	0.41649
YKL150W	0.058163	0.043764	0.061123	0.1183	0.23291	0.32575	0.38535	0.45736
YKL164C	-0.094709	-0.16356	-0.027025	0.010719	0.1487	0.25323	0.3779	0.41919
YKL166C	0.066393	0.12787	0.17953	0.26143	0.30678	0.34806	0.39442	0.44488
YKL172W	-0.081015	-0.097604	0.020568	0.036843	0.10503	0.20418	0.26704	0.33207
YKL181W	0.10825	0.096877	0.08194	0.14605	0.26127	0.32014	0.35387	0.38865
YKL184W	0.12666	0.14609	0.18823	0.21695	0.28203	0.35371	0.38479	0.42454
YKL195W	0.22869	0.23788	0.2333	0.24489	0.27326	0.28136	0.30949	0.3437
YKL206C	0.31652	0.37171	0.38303	0.38251	0.44394	0.46838	0.5185	0.56205
YKL207W	0.38734	0.41312	0.47378	0.5035	0.5068	0.51986	0.52342	0.56854
YKL211C	0.15677	0.13056	0.19206	0.21271	0.30418	0.35598	0.3883	0.4459
YKL216W	0.20175	0.22662	0.25978	0.34973	0.35486	0.34432	0.38307	0.41451
YKL218C	0.14451	0.14334	0.16029	0.19642	0.23786	0.32088	0.42141	0.47956
YKR003W	0.071931	0.087031	0.16673	0.21146	0.3479	0.42042	0.45243	0.50797
YKR006C	0.11071	0.12861	0.1445	0.16289	0.23005	0.27298	0.27891	0.25506
YKR011C	0.082954	0.068024	0.072157	0.10442	0.1818	0.27785	0.33437	0.40019
YKR013W	-0.12444	0.1312	0.273	0.27718	0.29773	0.29417	0.33989	0.37106
YKR025W	0.26733	0.24664	0.26373	0.22579	0.2066	0.18352	0.24395	0.33835
YKR026C	0.13745	0.142	0.17293	0.18414	0.1769	0.17899	0.22539	0.27548
YKR030W	0.43221	0.39969	0.41946	0.46355	0.55126	0.55956	0.60333	0.66822
YKR038C	0.17924	0.19855	0.24287	0.25135	0.23634	0.23893	0.29652	0.35525
YKR042W	-0.1325	-0.0084788	0.18984	0.20034	0.2375	0.29124	0.31017	0.36526
YKR043C	0.13385	0.15404	0.2881	0.36162	0.43849	0.4983	0.56487	0.59432
YKR048C	0.23926	0.28872	0.33125	0.33525	0.33468	0.3269	0.32991	0.33332
YKR059W	-0.050207	0.026254	0.01347	0.068611	0.13215	0.19463	0.24421	0.24579
YKR062W	0.027736	0.065558	0.096307	0.11946	0.20248	0.24651	0.29815	0.35115
YKR066C	0.15739	0.087305	0.20822	0.31476	0.31624	0.31217	0.36604	0.40352
YKR070W	0.10824	0.19034	0.14183	0.21586	0.30081	0.35051	0.3762	0.41195
YKR071C	-0.076248	-0.036845	0.11282	0.1342	0.18452	0.25926	0.30506	0.32432
YKR080W	0.30063	0.28651	0.3273	0.33689	0.38938	0.42975	0.46185	0.4769
YKR081C	0.082502	0.13933	0.24927	0.17789	0.17583	0.20599	0.30954	0.39484
YKR092C	0.0017094	0.015627	0.10356	0.20937	0.25635	0.29913	0.32994	0.36529
YKR100C	0.17426	0.17971	0.20106	0.21136	0.28214	0.33587	0.38748	0.4392
YLL011W	0.21301	0.22882	0.19753	0.21227	0.32831	0.39387	0.41928	0.44019
YLL023C	0.20814	0.31602	0.38154	0.41207	0.40612	0.39407	0.46986	0.49735
YLL027W	0.24933	0.28864	0.24052	0.25394	0.3026	0.37888	0.44529	0.47843
YLL039C	-0.046843	-0.053272	-0.069395	-0.00040774	0.080831	0.13788	0.26793	0.34504
YLL041C	0.2956	0.29088	0.32341	0.36744	0.46161	0.49427	0.52132	0.50324
YLL045C	0.18377	0.19117	0.21024	0.26356	0.3287	0.36197	0.3815	0.38785
YLR003C	0.27375	0.27587	0.27308	0.3122	0.34961	0.38186	0.40306	0.43102
YLR017W	-0.047134	0.05657	0.17306	0.23373	0.33337	0.38974	0.46839	0.53343
YLR018C	0.14773	0.16138	0.16332	0.22772	0.34116	0.40815	0.48634	0.58877
YLR019W	0.040232	0.084562	0.11718	0.14676	0.18691	0.24609	0.33438	0.40154
YLR022C	0.057367	0.052968	0.042457	0.020684	0.11398	0.17779	0.20771	0.18098
YLR026C	0.17179	0.20374	0.22005	0.26706	0.32837	0.36541	0.38608	0.41964
YLR027C	0.12451	0.21069	0.38251	0.43629	0.50228	0.50494	0.53147	0.54075
YLR034C	0.14818	0.11842	0.15481	0.23639	0.35621	0.39218	0.42812	0.45428
YLR048W	0.048817	0.1815	0.14456	0.26245	0.34904	0.42826	0.4782	0.51087
YLR049C	0.21138	0.30268	0.31217	0.30222	0.3181	0.33936	0.35858	0.36179
YLR052W	0.014544	-0.073933	0.13583	0.2058	0.28947	0.29993	0.3608	0.41566
YLR056W	0.10014	0.15564	0.21028	0.30189	0.37225	0.44081	0.50309	0.53965
YLR058C	0.1225	0.16721	0.23602	0.25085	0.38248	0.38747	0.38418	0.39984
YLR059C	-0.16401	-0.15765	-0.12336	-0.087358	-0.0061486	0.067289	0.12316	0.20579
YLR064W	0.093179	0.10981	0.12802	0.20719	0.35903	0.43078	0.43695	0.4347
YLR079W	-0.067002	-0.062515	0.23067	0.29599	0.29841	0.30486	0.394	0.49257
YLR093C	0.13485	0.16708	0.23349	0.23776	0.28999	0.3525	0.43458	0.48811
YLR100W	0.14178	0.14235	0.17925	0.27692	0.35573	0.40453	0.42675	0.4651
YLR113W	0.14743	0.1412	0.1115	0.093415	0.16574	0.24884	0.32045	0.38279
YLR136C	-0.0098248	0.093551	0.1474	0.2219	0.24304	0.31013	0.36316	0.39507
YLR150W	0.027222	0.039971	-0.0064421	0.10285	0.30072	0.34426	0.37072	0.40787
YLR157C-A	0.037587	0.17007	0.18116	0.2402	0.36135	0.41962	0.49075	0.57104
YLR163C	0.14739	0.18392	0.17327	0.21779	0.30307	0.36673	0.41168	0.45309
YLR172C	0.010612	0.025485	0.074485	0.16234	0.27017	0.32309	0.34576	0.36277
YLR175W	0.077225	0.1552	0.10904	0.10311	0.13884	0.15568	0.18575	0.24625
YLR180W	0.25757	0.17381	0.17582	0.18607	0.28436	0.32999	0.37454	0.38985
YLR181C	0.049826	0.11424	0.16118	0.20161	0.26556	0.2975	0.35263	0.43368
YLR183C	0.07132	0.15017	0.17046	0.19237	0.22632	0.34203	0.39204	0.45297
YLR186W	0.27834	0.30839	0.36675	0.42058	0.43324	0.4287	0.44874	0.45202
YLR190W	0.031254	0.062285	0.071548	0.094973	0.16474	0.23217	0.29192	0.35703
YLR192C	-0.061272	-0.11912	-0.12383	-0.11892	0.038549	0.16778	0.20933	0.23324
YLR194C	-0.0090252	-0.030414	-0.0075564	0.010509	0.15817	0.29971	0.38582	0.4138
YLR195C	0.20444	0.20441	0.19645	0.23013	0.31248	0.42015	0.46777	0.49752
YLR199C	0.072472	0.083932	0.052776	0.086519	0.27275	0.35095	0.35402	0.3984
YLR203C	0.23662	0.1626	0.11637	0.11634	0.12612	0.1263	0.17165	0.25963
YLR208W	0.15268	0.24009	0.28517	0.33187	0.39466	0.40721	0.41808	0.46508
YLR209C	0.093446	0.11256	0.11464	0.14867	0.18158	0.17379	0.21544	0.33991
YLR216C	0.057302	0.092506	0.12975	0.16257	0.24688	0.32814	0.38526	0.40656
YLR220W	0.1988	0.21863	0.25156	0.3141	0.35303	0.42089	0.47632	0.52217
YLR225C	0.10003	0.19475	0.19041	0.25278	0.30691	0.36956	0.45159	0.49868
YLR227W-A	0.057372	0.1677	0.18257	0.24096	0.35301	0.42297	0.49336	0.58628
YLR231C	0.05859	0.10391	0.21968	0.29865	0.33041	0.35669	0.39858	0.4147
YLR243W	0.11869	0.13344	0.16649	0.19182	0.275	0.29901	0.36271	0.41634
YLR244C	0.2168	0.23019	0.20568	0.24698	0.30656	0.38599	0.41214	0.44197
YLR256W-A	0.053566	0.16685	0.17454	0.23987	0.35374	0.4214	0.49002	0.57293
YLR257W	0.15708	0.19122	0.18471	0.23273	0.3024	0.33807	0.37744	0.42839
YLR270W	0.28801	0.17287	0.084266	0.18694	0.35004	0.43837	0.46599	0.50638
YLR285W	0.00039704	0.039759	0.095153	0.15901	0.28385	0.3807	0.47805	0.55857
YLR287C	0.0086676	0.052685	0.13168	0.25064	0.38947	0.46482	0.51117	0.50727
YLR291C	0.25834	0.27344	0.31348	0.36328	0.41087	0.42721	0.45648	0.45843
YLR300W	-0.015201	0.05203	0.1566	0.25645	0.35426	0.37436	0.36745	0.40949
YLR312W-A	0.2953	0.28168	0.27095	0.28329	0.34981	0.4036	0.45805	0.4937
YLR321C	0.23806	0.24886	0.28015	0.28075	0.39204	0.40765	0.43602	0.48386
YLR328W	0.20284	0.25345	0.24941	0.24653	0.29999	0.35237	0.35416	0.33885
YLR332W	0.13267	0.12255	0.21797	0.22485	0.24264	0.27265	0.32786	0.35776
YLR340W	0.10679	0.13196	0.16822	0.23523	0.30113	0.34811	0.37763	0.39575
YLR348C	0.29476	0.25865	0.17931	0.20397	0.22809	0.28793	0.34437	0.37622
YLR351C	0.20778	0.19925	0.13234	0.232	0.32199	0.41328	0.50815	0.56656
YLR354C	0.19944	0.22187	0.22683	0.27056	0.28757	0.33046	0.3849	0.44109
YLR355C	0.16108	0.19929	0.23223	0.2562	0.25736	0.2905	0.34602	0.41182
YLR359W	0.23989	0.33844	0.30509	0.29256	0.30278	0.31586	0.3428	0.39014
YLR372W	0.081739	0.11056	0.086784	0.21155	0.35291	0.42726	0.45593	0.47982
YLR378C	0.21103	0.26327	0.13461	0.27571	0.35242	0.40585	0.4444	0.47486
YLR380W	0.11961	0.12896	0.23862	0.26111	0.33998	0.40097	0.45159	0.49253
YLR387C	0.10257	0.12379	0.09691	0.13042	0.25201	0.32169	0.36722	0.40141
YLR414C	0.17988	0.26644	0.34462	0.34673	0.36933	0.3996	0.44726	0.50373
YLR418C	0.070171	0.084476	0.11614	0.10836	0.15661	0.20129	0.2713	0.30009
YLR420W	-0.086151	-0.031264	0.01303	0.060083	0.15344	0.2402	0.30082	0.33086
YLR438W	0.24077	0.27987	0.28911	0.29437	0.37227	0.41337	0.43424	0.45647
YLR441C	0.17405	0.21038	0.20865	0.25895	0.33294	0.42393	0.47405	0.51927
YLR447C	0.013571	0.084921	0.079454	0.11356	0.23543	0.3516	0.43919	0.47997
YLR449W	-0.01988	0.039888	0.13632	0.13574	0.25795	0.33986	0.40818	0.43643
YLR455W	-0.010727	-0.023061	0.0039371	-0.0086457	0.060833	0.13786	0.23741	0.32191
YLR459W	0.18288	0.18852	0.11632	0.23183	0.36632	0.41892	0.4936	0.57037
YML004C	0.057357	0.090646	0.13349	0.17486	0.2399	0.28796	0.32642	0.35833
YML008C	0.27778	0.30867	0.31933	0.31911	0.33598	0.35706	0.38756	0.44313
YML018C	0.052163	0.084398	0.10956	0.15914	0.23749	0.30119	0.36399	0.43098
YML019W	0.089439	0.11895	0.12387	0.20035	0.31213	0.42645	0.49073	0.5518
YML021C	0.1564	0.17653	0.17024	0.20423	0.24513	0.29125	0.34412	0.41439
YML025C	0.065152	0.091657	0.23171	0.33479	0.30593	0.30225	0.36979	0.42567
YML027W	0.040032	0.0068809	0.01845	0.042565	0.17419	0.25903	0.31634	0.3485
YML040W	0.03823	0.16574	0.17837	0.23878	0.36185	0.42128	0.497	0.57615
YML045W-A	0.017865	0.14887	0.17586	0.23852	0.34191	0.40762	0.48036	0.5657
YML048W	0.19651	0.19804	0.21412	0.22701	0.24323	0.26732	0.33985	0.43306
YML052W	0.23931	0.30383	0.35577	0.45568	0.4995	0.56371	0.55266	0.54939
YML063W	0.032691	0.10869	0.14386	0.21227	0.26306	0.3231	0.34973	0.40816
YML067C	0.24238	0.28201	0.29054	0.35928	0.46719	0.51592	0.55917	0.58689
YML074C	0.058678	0.036303	-0.0037524	-0.018587	-0.038928	-0.0058996	0.09288	0.15851
YML085C	0.22456	0.23196	0.28102	0.31384	0.36448	0.44043	0.49523	0.51777
YML092C	0.25178	0.26397	0.26424	0.279	0.31802	0.3219	0.33346	0.38321
YML105C	0.17936	0.1715	0.17155	0.17016	0.19885	0.24257	0.2822	0.35373
YML110C	0.24608	0.31082	0.28577	0.2945	0.32561	0.33383	0.34782	0.36618
YML121W	0.14377	0.14478	0.21913	0.31226	0.33524	0.35592	0.41382	0.45566
YML124C	0.22038	0.28606	0.3208	0.29476	0.2736	0.31541	0.37353	0.40689
YML125C	0.12955	0.19042	0.20105	0.25653	0.39604	0.45846	0.49687	0.51927
YML126C	0.17456	0.14544	0.098743	0.13877	0.24322	0.3439	0.39096	0.41993
YML131W	0.02011	0.04927	0.01339	0.14997	0.2991	0.35651	0.38794	0.40865
YML132W	0.083209	0.21114	0.29886	0.29385	0.27757	0.274	0.26287	0.2695
YMR005W	-0.052193	0.067724	0.11744	0.16985	0.2588	0.35535	0.43836	0.47384
YMR010W	0.092583	0.10538	0.063526	0.14017	0.25609	0.30366	0.33374	0.38452
YMR024W	0.092354	0.12845	0.14955	0.15389	0.20548	0.28555	0.34987	0.40458
YMR027W	0.24224	0.25843	0.22514	0.31163	0.34587	0.36635	0.39481	0.42455
YMR033W	0.044475	0.12959	0.2006	0.27651	0.34777	0.38019	0.38953	0.43573
YMR039C	0.21696	0.1365	0.12988	0.10153	0.12506	0.15339	0.17181	0.20445
YMR043W	0.20144	0.24572	0.22217	0.14782	0.22554	0.27291	0.33087	0.35956
YMR044W	0.17746	0.21416	0.2467	0.31045	0.36481	0.4203	0.47938	0.53768
YMR046C	0.089181	0.24436	0.27562	0.31929	0.3744	0.40092	0.449	0.50785
YMR051C	0.0012077	0.1439	0.17809	0.23895	0.35517	0.41357	0.49237	0.57366
YMR062C	0.20682	0.22688	0.23084	0.28575	0.35696	0.38492	0.42604	0.45186
YMR067C	0.038148	0.07306	0.048762	0.07463	0.21994	0.32829	0.40861	0.44663
YMR079W	0.18151	0.24216	0.26425	0.28251	0.35765	0.36027	0.38341	0.4168
YMR083W	0.07541	0.047299	0.10147	0.14241	0.23132	0.31249	0.34245	0.38835
YMR091C	0.13804	0.12881	0.20182	0.25135	0.28653	0.32397	0.38243	0.41301
YMR099C	0.19803	0.18301	0.14563	0.11632	0.16081	0.21934	0.27579	0.35239
YMR116C	0.21575	0.22108	0.21254	0.17216	0.15816	0.22387	0.27938	0.35585
YMR146C	-0.010014	0.084696	0.11924	0.23909	0.35671	0.4105	0.44008	0.44374
YMR149W	0.12939	0.14256	0.19191	0.28179	0.3513	0.38768	0.44637	0.52409
YMR152W	0.27355	0.24858	0.25049	0.33396	0.4131	0.45917	0.50618	0.54771
YMR153W	0.092157	0.122	0.15787	0.21095	0.25974	0.31473	0.3605	0.38182
YMR173W	0.28752	0.21216	0.26845	0.27783	0.27929	0.24067	0.21832	0.2306
YMR178W	0.098096	0.11768	0.13946	0.16659	0.21593	0.28369	0.35218	0.44143
YMR183C	0.30372	0.22187	0.26185	0.25553	0.24152	0.24509	0.2884	0.31875
YMR193W	0.15848	0.16916	0.19429	0.21965	0.27913	0.32165	0.31982	0.37038
YMR200W	0.25174	0.2247	0.23722	0.28916	0.39478	0.40705	0.46568	0.52055
YMR203W	0.11697	0.085288	0.074239	0.15066	0.20653	0.27383	0.3337	0.408
YMR208W	0.099895	0.12059	0.24617	0.31449	0.35541	0.38798	0.39619	0.44012
YMR214W	0.10183	0.10849	0.07	0.074317	0.14418	0.17555	0.22092	0.26671
YMR220W	0.087468	0.092295	0.083091	0.15321	0.22975	0.29311	0.3305	0.36905
YMR226C	0.20282	0.20172	0.20233	0.20348	0.18956	0.22424	0.30342	0.37663
YMR235C	0.064536	0.10618	0.07234	0.08919	0.13754	0.19832	0.27519	0.39391
YMR238W	0.067283	0.091241	0.12091	0.165	0.25959	0.28871	0.33149	0.38806
YMR241W	0.25442	0.33995	0.3937	0.39975	0.42786	0.44345	0.4746	0.49925
