YHR018C	0.35136	0.36395	0.35596	0.43805	0.48592	0.5153	0.51054	0.5466
YHR024C	0.13294	0.26928	0.27136	0.24594	0.33514	0.39105	0.42847	0.46535
YHR025W	0.02074	0.15189	0.19475	0.25319	0.31626	0.36771	0.3596	0.35603
YHR029C	0.048764	0.088523	0.15216	0.24765	0.27851	0.28547	0.34396	0.39133
YHR030C	-0.038791	0.027335	0.0746	0.093233	0.14669	0.22625	0.27511	0.33103
YHR052W	0.15642	0.097631	0.16151	0.24151	0.29066	0.35406	0.37435	0.37486
YHR063C	0.12551	0.12096	0.16749	0.2103	0.29631	0.34776	0.36896	0.38253
YHR066W	0.11608	0.10373	0.10792	0.11396	0.1211	0.17999	0.24364	0.30061
YHR068W	-0.0054159	0.16888	0.2245	0.25319	0.25298	0.24252	0.25139	0.25687
YHR069C	0.053734	0.10671	0.14065	0.16099	0.22399	0.32255	0.38045	0.45372
YHR076W	0.02718	0.020514	0.053597	0.08051	0.10207	0.18169	0.27813	0.34419
YHR083W	0.079907	0.23773	0.30339	0.30863	0.32069	0.29496	0.33815	0.40861
YHR088W	0.07588	0.21703	0.2728	0.30724	0.32547	0.32811	0.35361	0.3405
YHR104W	0.016741	0.08798	0.12173	0.18447	0.22828	0.36612	0.41785	0.43016
YHR107C	-0.02504	-0.0067153	0.0635	0.13059	0.17176	0.1956	0.19094	0.20845
YHR112C	0.055795	0.17188	0.21449	0.2611	0.28587	0.29754	0.32267	0.35999
YHR113W	0.025811	0.18584	0.28799	0.28257	0.31182	0.31128	0.27752	0.30482
YHR115C	0.14173	0.13833	0.19055	0.21749	0.27341	0.32935	0.39664	0.42551
YHR123W	0.055298	0.18037	0.22699	0.1744	0.23404	0.27672	0.3193	0.36221
YHR132C	0.027421	0.064939	0.13798	0.17675	0.33024	0.3809	0.44561	0.5381
YHR133C	-0.0059916	0.16366	0.15256	0.16098	0.18524	0.27539	0.33048	0.37511
YHR142W	0.014834	0.060185	0.09152	0.2221	0.19697	0.27902	0.30143	0.31932
YHR143W	0.27925	0.42653	0.45839	0.40169	0.40503	0.36216	0.37746	0.39085
YHR144C	0.08549	0.071607	0.035682	-0.0080279	0.080769	0.15162	0.17166	0.21658
YHR146W	0.14512	0.19707	0.23879	0.2369	0.19496	0.19273	0.24305	0.33452
YHR174W	0.0667	0.045134	0.036392	0.091952	0.17799	0.23913	0.29058	0.29605
YHR179W	0.077593	0.034296	0.10257	0.15715	0.21638	0.25041	0.31548	0.39814
YHR183W	0.016618	0.070839	0.13342	0.074918	0.1665	0.21856	0.2363	0.28071
YHR190W	0.0082132	0.15881	0.24333	0.30326	0.38943	0.46941	0.49813	0.4958
YHR200W	0.14845	0.20346	0.24737	0.26806	0.34962	0.37474	0.40011	0.45262
YHR201C	-0.0045619	0.095127	0.15556	0.097602	0.20517	0.20264	0.22984	0.28586
YHR203C	0.11252	0.1585	0.18459	0.15929	0.28648	0.29269	0.29012	0.27546
YHR208W	0.013922	0.014045	0.062596	0.19393	0.3056	0.34015	0.34547	0.33716
YHR214C-C	0.097647	0.12833	0.12907	0.21884	0.29058	0.37866	0.43257	0.52677
YHR215W	0.015005	0.017844	0.080932	0.16447	0.24348	0.30753	0.36101	0.40351
YIL018W	-0.021594	0.0051833	0.079275	0.12661	0.28984	0.40937	0.42257	0.4658
YIL019W	-0.06506	-0.053688	0.019083	0.063518	0.063076	0.084818	0.16857	0.21959
YIL020C	-0.03133	0.13391	0.17086	0.29587	0.40129	0.37762	0.38706	0.44163
YIL021W	0.047389	-0.037276	-0.055489	-0.034744	0.054963	0.20509	0.3323	0.38897
YIL022W	0.14092	0.28488	0.30825	0.35699	0.41107	0.3852	0.36245	0.35609
YIL033C	-0.013171	0.015333	0.07021	0.12961	0.20853	0.2622	0.29975	0.33097
YIL034C	-0.014094	-0.081793	0.023053	0.083112	0.16485	0.22491	0.23115	0.28543
YIL035C	-0.041146	0.048843	0.099316	0.18155	0.30134	0.3645	0.4211	0.43871
YIL039W	0.17659	0.18845	0.20469	0.21474	0.24958	0.28078	0.37029	0.39233
YIL041W	0.27992	0.39436	0.41068	0.36817	0.46763	0.49246	0.45624	0.48701
YIL043C	0.091458	0.098739	0.11133	0.14439	0.21764	0.2353	0.30127	0.41688
YIL044C	0.14007	0.14552	0.20937	0.29354	0.35565	0.409	0.47195	0.48394
YIL050W	0.092153	0.071198	0.060133	0.11947	0.21118	0.26278	0.27103	0.34437
YIL053W	-0.034829	-0.12563	-0.09694	0.02383	0.32472	0.4048	0.41503	0.4562
YIL063C	0.013968	0.034929	0.11532	0.13196	0.23802	0.31833	0.32598	0.33241
YIL064W	0.19591	0.12976	0.16741	0.2179	0.27612	0.34292	0.40302	0.36647
YIL070C	0.10205	0.075849	0.13379	0.17389	0.22213	0.34941	0.4077	0.42706
YIL074C	0.15273	0.18049	0.21238	0.20756	0.25941	0.30278	0.37403	0.4197
YIL076W	-0.050247	0.043383	0.11763	0.16791	0.24313	0.28825	0.33271	0.35643
YIL079C	-0.063678	0.05177	0.042176	0.11433	0.20961	0.28736	0.32423	0.326
YIL083C	0.039417	0.20083	0.19802	0.25806	0.32264	0.37472	0.38428	0.42762
YIL088C	0.094063	0.087399	0.10305	0.1146	0.13457	0.19107	0.23491	0.28522
YIL093C	-0.0018898	-0.032682	0.042472	0.081967	0.14315	0.24802	0.31545	0.37564
YIL094C	0.12532	0.087701	0.055719	0.036351	0.010164	0.14617	0.21364	0.27716
YIL106W	0.18507	0.30299	0.3002	0.3559	0.39459	0.35939	0.35571	0.3983
YIL114C	0.21354	0.23841	0.28008	0.33221	0.35798	0.39119	0.45314	0.47822
YIL116W	0.068354	0.14782	0.21643	0.31191	0.3616	0.38099	0.4226	0.45326
YIL117C	0.2004	0.20909	0.27222	0.2628	0.26281	0.25644	0.27754	0.35336
YIL119C	0.11251	0.0613	0.11383	0.16176	0.24436	0.36359	0.38846	0.42144
YIL123W	0.064865	0.1526	0.27406	0.29863	0.2912	0.35905	0.40486	0.44004
YIL124W	-0.092753	0.12474	0.17752	0.19495	0.2528	0.37093	0.43009	0.47048
YIL135C	0.15321	0.12096	0.17067	0.23396	0.33072	0.40329	0.42775	0.46223
YIL145C	-0.23137	-0.1591	-0.063398	-0.0081472	0.17083	0.29676	0.36816	0.44291
YIR001C	0.050841	0.15534	0.30215	0.37043	0.41751	0.39311	0.38865	0.39434
YIR004W	0.029367	0.022526	0.073727	0.11743	0.1637	0.20624	0.2505	0.28562
YIR011C	-0.15458	0.023833	0.13692	0.20094	0.24143	0.28332	0.28737	0.29124
YIR012W	0.17474	0.17389	0.1988	0.21823	0.25004	0.33383	0.39824	0.44873
YIR026C	-0.16725	-0.17072	-0.14373	-0.077928	0.13798	0.34352	0.4025	0.39195
YIR034C	0.15346	0.25547	0.26618	0.31809	0.36139	0.40206	0.48265	0.53967
YIR036C	0.070049	0.1871	0.25097	0.29896	0.30519	0.31422	0.36019	0.43325
YJL002C	0.17563	0.23324	0.25827	0.3065	0.33957	0.33778	0.39176	0.4773
YJL026W	0.21246	0.31	0.30963	0.39564	0.3489	0.37027	0.3868	0.42785
YJL052W	0.02155	0.16496	0.218	0.29319	0.41284	0.4351	0.44718	0.5024
YJL053W	0.050418	0.048944	0.067118	0.14811	0.19295	0.25141	0.33372	0.4274
YJL060W	-0.023702	0.045353	0.095387	0.10841	0.16183	0.2627	0.27409	0.30627
YJL068C	0.1243	0.14566	0.15637	0.13997	0.21995	0.28567	0.31875	0.38045
YJL079C	0.036963	0.12589	0.16406	0.23851	0.31356	0.34135	0.35799	0.39996
YJL088W	0.12364	0.14068	0.144	0.15892	0.18168	0.25782	0.26712	0.27882
YJL115W	-0.35283	-0.10125	-0.041276	0.010497	0.024337	0.042338	0.11937	0.23851
YJL117W	0.062991	0.1357	0.15908	0.16499	0.31851	0.39492	0.41381	0.45959
YJL123C	0.11974	0.10042	0.1228	0.13173	0.18574	0.19862	0.23111	0.27629
YJL134W	0.075188	0.11598	0.12959	0.13411	0.20386	0.27051	0.26824	0.3169
YJL138C	-0.0056339	0.026836	0.017119	0.04997	0.10287	0.14681	0.17765	0.18755
YJL145W	-0.11246	0.15919	0.12495	0.15508	0.21167	0.22132	0.24005	0.29089
YJL159W	0.068951	0.01505	0.037793	0.11929	0.31097	0.47247	0.57538	0.60464
YJL167W	0.18344	0.15623	0.2027	0.17829	0.16406	0.25334	0.27057	0.30719
YJL171C	0.032836	0.066274	0.10795	0.13634	0.18997	0.24668	0.28045	0.31914
YJL174W	0.1086	0.21461	0.2101	0.28682	0.33488	0.3616	0.41093	0.48893
YJL178C	0.1288	0.14488	0.15692	0.18179	0.20955	0.27071	0.36641	0.44722
YJL183W	-0.013525	0.12059	0.14556	0.19058	0.26884	0.31579	0.33288	0.39332
YJL196C	0.11957	0.11126	0.14317	0.19221	0.28293	0.40179	0.3977	0.42004
YJR007W	0.067186	0.10973	0.073964	-0.0039376	0.22662	0.3355	0.36318	0.41533
YJR009C	0.13894	0.2212	0.22381	0.26778	0.37634	0.39399	0.40875	0.46859
YJR026W	0.029895	0.13492	0.14188	0.19493	0.31102	0.39367	0.44125	0.52177
YJR028W	0.032414	0.12562	0.14315	0.22954	0.31996	0.40158	0.46593	0.55158
YJR032W	0.13118	0.29055	0.35135	0.32847	0.33509	0.35323	0.3921	0.39645
YJR060W	-0.054746	0.097158	0.20984	0.21062	0.28162	0.26801	0.29861	0.3198
YJR065C	0.019784	-0.0077972	0.011602	0.046741	0.074138	0.18601	0.27085	0.34409
YJR068W	0.048921	0.082987	0.061951	0.034147	-0.0042945	-0.023587	0.074074	0.15482
YJR070C	-0.091256	-0.0091872	0.010201	0.059728	0.16362	0.22703	0.27267	0.33175
YJR072C	0.15211	0.19731	0.22887	0.25338	0.26801	0.24529	0.3288	0.41027
YJR075W	0.083619	0.17754	0.21386	0.24976	0.26261	0.28111	0.32996	0.38437
YJR076C	0.1779	0.25759	0.31285	0.34716	0.37007	0.35651	0.38968	0.4543
YJR077C	0.16098	0.19594	0.24993	0.37675	0.41735	0.41764	0.37081	0.42108
YJR088C	-0.032685	-0.058892	-0.015037	0.028935	0.17099	0.37316	0.39972	0.37066
YJR101W	0.18826	0.28256	0.29942	0.30426	0.36014	0.39072	0.38009	0.414
YJR105W	0.22963	0.25039	0.26743	0.2905	0.34388	0.40415	0.42775	0.41827
YJR117W	0.24721	0.26586	0.31834	0.36519	0.4445	0.434	0.45532	0.47528
YJR125C	-0.17344	-0.12221	-0.045332	0.067923	0.16406	0.2697	0.3179	0.35255
YJR139C	0.065069	0.062091	0.015409	-0.0017279	0.077889	0.21698	0.30158	0.33757
YJR144W	0.13588	0.13241	0.20543	0.26968	0.30546	0.27632	0.30305	0.2993
YJR145C	0.14307	0.1778	0.15632	0.19525	0.31287	0.31442	0.3043	0.29538
YJR148W	0.03269	0.14329	0.13963	0.21193	0.2937	0.34007	0.39223	0.41905
YKL004W	0.23941	0.28118	0.28035	0.26973	0.28954	0.30894	0.37038	0.40732
YKL007W	-0.036609	-0.012357	-0.044047	-0.02862	0.1765	0.41143	0.45715	0.47408
YKL008C	0.012179	0.13722	0.16957	0.24276	0.31938	0.38869	0.43463	0.46722
YKL021C	0.028898	0.032495	0.054873	0.15759	0.26135	0.30625	0.29979	0.32681
YKL028W	0.19499	0.19335	0.23072	0.22445	0.25544	0.29824	0.34198	0.39262
YKL040C	-0.047652	-0.1367	-0.076693	-0.0019447	0.163	0.35461	0.40165	0.45686
YKL046C	0.067295	0.089825	0.15566	0.18091	0.2394	0.26755	0.28397	0.31668
YKL060C	-0.0012928	0.047667	0.093794	0.14054	0.19472	0.23614	0.26565	0.32883
YKL077W	-0.055043	0.08023	0.12847	0.16623	0.26667	0.36032	0.42365	0.47005
YKL080W	-0.0092857	-0.074444	-0.049136	0.020326	0.13509	0.22526	0.25797	0.29967
YKL081W	0.02566	0.0052852	0.052843	0.082035	0.14065	0.24839	0.30966	0.37921
YKL082C	0.085205	0.019078	0.016439	0.0081135	0.050994	0.13702	0.17731	0.19185
YKL085W	0.17564	0.26021	0.27237	0.26705	0.29506	0.33242	0.37039	0.37044
YKL094W	0.050652	0.10972	0.14257	0.16546	0.25178	0.36163	0.42177	0.44752
YKL099C	0.12216	0.16608	0.18978	0.15113	0.17468	0.20222	0.21106	0.2629
YKL110C	0.067548	0.042708	0.068113	0.18032	0.20391	0.38994	0.42731	0.49582
YKL113C	-0.15733	0.0032749	0.086951	0.13306	0.15475	0.20916	0.27984	0.36409
YKL114C	0.15088	0.23094	0.2569	0.29894	0.32892	0.37949	0.3991	0.4595
YKL120W	0.092474	0.15833	0.14557	0.094787	0.24073	0.29342	0.33551	0.3614
YKL128C	0.1136	0.0020804	0.031114	0.022404	0.027844	0.14697	0.23861	0.27437
YKL143W	0.099951	0.11764	0.13054	0.15513	0.24428	0.33071	0.39505	0.45751
YKL145W	0.09162	0.18243	0.22452	0.22945	0.23114	0.29828	0.36893	0.39277
YKL150W	0.038372	-0.13016	-0.080188	-0.034429	0.22274	0.32859	0.35188	0.39792
YKL164C	-0.00056402	0.005552	0.040452	0.084854	0.17574	0.30923	0.37489	0.40409
YKL166C	0.022006	0.17199	0.19761	0.21723	0.25298	0.31313	0.37702	0.42158
YKL172W	0.10181	0.081977	0.15575	0.19064	0.19222	0.19584	0.27048	0.29999
YKL181W	-0.04767	-0.0022606	0.037325	0.087644	0.16961	0.27325	0.33201	0.3531
YKL184W	0.12163	0.1573	0.17674	0.2183	0.26705	0.30621	0.34876	0.37849
YKL195W	0.0028607	0.1249	0.14234	0.16115	0.20689	0.225	0.24161	0.28065
YKL206C	-0.016996	0.16144	0.21694	0.27189	0.33862	0.3571	0.38935	0.44793
YKL207W	0.32264	0.47973	0.50424	0.51151	0.47857	0.45497	0.49911	0.50957
YKL211C	-0.078297	-0.049088	0.051018	0.16131	0.21831	0.27463	0.31503	0.37479
YKL216W	-0.089663	0.081775	0.092158	0.14054	0.2245	0.24738	0.26875	0.29961
YKL218C	0.075676	0.17064	0.17178	0.16284	0.20346	0.27393	0.36431	0.44552
YKR003W	0.052677	0.059916	0.079616	0.21385	0.33175	0.40181	0.41128	0.454
YKR006C	0.074779	0.14097	0.16783	0.19934	0.22525	0.24471	0.24392	0.23695
YKR011C	0.077044	0.027706	0.032725	0.055234	0.15306	0.27128	0.32691	0.38001
YKR013W	0.055771	0.23902	0.31036	0.32803	0.33402	0.2945	0.28766	0.34072
YKR025W	0.062121	0.096406	0.0991	0.028922	0.045068	0.055688	0.12473	0.22387
YKR026C	0.043068	0.10099	0.1162	0.12916	0.10575	0.12519	0.2074	0.26556
YKR030W	0.13108	0.34172	0.448	0.50778	0.58174	0.54583	0.57467	0.64474
YKR038C	0.097436	0.090385	0.12467	0.1455	0.17587	0.19428	0.25491	0.30272
YKR042W	0.077679	0.065464	0.15113	0.18257	0.23138	0.31064	0.34333	0.39682
YKR043C	0.30903	0.32736	0.38697	0.40739	0.45423	0.51613	0.57893	0.60441
YKR048C	0.13024	0.29115	0.31716	0.34306	0.34125	0.26851	0.29051	0.30032
YKR059W	0.0061485	0.037234	0.037502	0.064918	0.1138	0.15743	0.18449	0.19803
YKR062W	0.042488	0.16526	0.20688	0.22672	0.23949	0.28657	0.325	0.38162
YKR066C	0.028567	0.016058	0.18791	0.29326	0.29415	0.25433	0.2954	0.32807
YKR070W	-0.027315	0.098067	0.16123	0.21429	0.29209	0.29841	0.28156	0.32647
YKR071C	-0.041016	-0.033809	0.024067	0.04776	0.1213	0.21179	0.25692	0.27358
YKR080W	0.067188	0.13785	0.25311	0.31033	0.3317	0.35192	0.38978	0.41111
YKR081C	-0.055066	0.049008	-0.015267	-0.040011	0.014383	0.14673	0.20756	0.29841
YKR092C	0.18756	0.26175	0.26756	0.31332	0.32393	0.32695	0.34797	0.35537
YKR100C	0.052239	0.061386	0.13219	0.18787	0.2314	0.29023	0.36028	0.44438
YLL011W	0.061543	-0.030901	-0.032709	-0.010243	0.16081	0.30959	0.34684	0.39051
YLL023C	0.17544	0.23826	0.22606	0.30567	0.29126	0.2571	0.28896	0.34012
YLL027W	0.03532	0.1095	0.12878	0.16544	0.24797	0.31055	0.36652	0.38231
YLL039C	0.061026	0.063648	0.084875	0.11268	0.11307	0.14334	0.26628	0.33538
YLL041C	0.15787	0.1666	0.20492	0.26723	0.38851	0.43876	0.4245	0.38952
YLL045C	0.11801	0.12756	0.24754	0.25259	0.30845	0.28959	0.33403	0.32803
YLR003C	0.11914	0.16071	0.20605	0.25779	0.2913	0.32525	0.34344	0.397
YLR017W	-0.22585	-0.012875	0.13674	0.19089	0.28607	0.32913	0.38444	0.4492
YLR018C	0.0061977	0.11239	0.17567	0.21923	0.31392	0.35685	0.44148	0.52974
YLR019W	0.035631	0.042623	0.09993	0.11258	0.15555	0.19543	0.29933	0.36926
YLR022C	0.029628	0.064309	0.045522	0.053835	0.12311	0.19138	0.23109	0.23023
YLR026C	0.0063265	0.08697	0.12	0.16869	0.24873	0.29842	0.32528	0.36569
YLR027C	-0.081861	0.15335	0.28374	0.35252	0.41653	0.46052	0.4537	0.47649
YLR034C	0.042259	0.071612	0.10485	0.18327	0.29326	0.3533	0.38139	0.40884
YLR048W	0.059497	0.13857	0.14337	0.22262	0.28439	0.37878	0.44171	0.47355
YLR049C	0.025779	0.16204	0.20346	0.21082	0.24357	0.29117	0.28533	0.28783
YLR052W	0.069935	0.14363	0.15353	0.24231	0.34557	0.31675	0.35512	0.39707
YLR056W	0.064609	0.18066	0.24795	0.27524	0.33988	0.411	0.48065	0.52318
YLR058C	0.070924	0.15103	0.2027	0.23347	0.31543	0.33869	0.34916	0.39303
YLR059C	0.11105	-0.0018672	0.017416	0.15415	0.14479	0.19372	0.23713	0.29558
YLR064W	-0.23708	-0.18255	-0.082634	0.097954	0.33629	0.4359	0.43966	0.43154
YLR079W	0.18751	0.29946	0.31209	0.33205	0.34036	0.33939	0.41655	0.5156
YLR093C	0.048902	0.10462	0.20641	0.2595	0.2993	0.33221	0.37997	0.44649
YLR100W	0.17124	0.21176	0.23526	0.28715	0.31694	0.36385	0.42662	0.47334
YLR113W	0.039417	-0.023401	-0.034833	0.038847	0.081126	0.20408	0.24546	0.3175
YLR136C	0.035052	0.17965	0.20318	0.25779	0.22976	0.28903	0.34318	0.38971
YLR150W	0.0072372	-0.05266	-0.017389	0.10182	0.28384	0.34312	0.36342	0.43522
YLR157C-A	0.050306	0.13244	0.12719	0.19492	0.31766	0.39464	0.43987	0.52786
YLR163C	0.00973	0.16618	0.1485	0.17124	0.22888	0.30709	0.36646	0.39073
YLR172C	0.084865	0.092678	0.15158	0.17492	0.28688	0.29984	0.28818	0.30477
YLR175W	-0.20172	-0.17226	-0.14602	-0.11601	-0.051146	0.019005	0.080201	0.15047
YLR180W	0.020519	0.059451	0.077491	0.14137	0.23937	0.3056	0.33368	0.36681
YLR181C	0.02879	0.12853	0.16785	0.21791	0.22664	0.2144	0.26825	0.33325
YLR183C	0.071574	0.13618	0.13351	0.14207	0.17967	0.30348	0.38068	0.41483
YLR186W	0.17242	0.21095	0.29046	0.40466	0.37021	0.31195	0.30304	0.31205
YLR190W	0.020877	0.02267	0.039279	0.076499	0.16793	0.22996	0.30409	0.36084
YLR192C	0.12209	0.17362	0.12873	0.14184	0.23284	0.33313	0.34178	0.33582
YLR194C	0.040786	-0.052758	-0.012394	0.05672	0.21526	0.37377	0.42879	0.45057
YLR195C	0.038241	0.065397	0.084988	0.15462	0.24941	0.37363	0.40329	0.40084
YLR199C	0.027138	0.043564	0.061803	0.048694	0.17946	0.28792	0.3012	0.35202
YLR203C	-0.002514	0.056319	0.020691	-0.088895	-0.015311	0.0632	0.12661	0.23696
YLR208W	0.032935	0.090804	0.17927	0.24981	0.33628	0.35803	0.36645	0.39819
YLR209C	0.032918	0.0040474	0.079796	0.13248	0.16229	0.13901	0.20319	0.33756
YLR216C	0.0026053	0.0040524	0.059387	0.10395	0.21864	0.34214	0.37319	0.38289
YLR220W	-0.0028177	0.0016869	0.065898	0.1309	0.21162	0.33438	0.386	0.43876
YLR225C	-0.01555	0.10018	0.16968	0.21944	0.26172	0.33988	0.42696	0.46952
YLR227W-A	0.019104	0.12667	0.11651	0.19385	0.30967	0.39141	0.43191	0.51905
YLR231C	0.078101	0.13967	0.16333	0.25211	0.30126	0.344	0.38012	0.40671
YLR243W	-0.027961	-0.017501	0.060768	0.10851	0.209	0.2133	0.26832	0.34147
YLR244C	0.079088	0.092126	0.13621	0.17076	0.23554	0.34279	0.40932	0.45022
YLR256W-A	0.071689	0.12957	0.12559	0.22686	0.31412	0.39031	0.43113	0.51835
YLR257W	-0.0063623	0.099242	0.15853	0.19924	0.26677	0.29229	0.30734	0.38713
YLR270W	-0.00089899	-0.10622	-0.1047	0.022068	0.22188	0.34329	0.359	0.39712
YLR285W	0.079745	0.063389	0.092104	0.16974	0.29143	0.36084	0.39721	0.47037
YLR287C	0.12408	0.11643	0.16682	0.21809	0.37718	0.46408	0.47498	0.46661
YLR291C	0.058063	0.1969	0.2034	0.24483	0.32856	0.36046	0.37085	0.37182
YLR300W	0.10103	0.1625	0.21707	0.27577	0.35189	0.36188	0.35164	0.38994
YLR312W-A	0.085009	0.11146	0.19388	0.23435	0.30409	0.33453	0.44093	0.53366
YLR321C	-0.037524	0.024597	0.04367	0.12761	0.21746	0.29377	0.33109	0.3953
YLR328W	0.097237	0.23714	0.26347	0.28368	0.31611	0.33528	0.37862	0.36911
YLR332W	-0.085643	0.04315	0.19786	0.23895	0.26674	0.32946	0.39058	0.41931
YLR340W	-0.036179	0.13332	0.23468	0.32342	0.38443	0.39539	0.42881	0.45315
YLR348C	0.048385	-0.015028	-0.047179	-0.045733	0.021795	0.1209	0.18782	0.25941
YLR351C	-0.0061475	0.014741	0.031568	0.25643	0.37271	0.42621	0.46768	0.50041
YLR354C	-0.013238	0.098506	0.12156	0.18227	0.23366	0.26659	0.30034	0.34454
YLR355C	0.12563	0.11389	0.21169	0.23452	0.21535	0.22779	0.30226	0.37405
YLR359W	0.09392	0.18992	0.16095	0.13447	0.18694	0.2	0.24893	0.31794
YLR372W	-0.01274	0.019636	0.018736	0.028886	0.16757	0.28017	0.29867	0.34313
YLR378C	0.036889	0.17866	0.25322	0.29405	0.33459	0.41163	0.41214	0.43892
YLR380W	0.15914	0.18893	0.20942	0.22431	0.30003	0.37029	0.42836	0.47156
YLR387C	0.047795	0.025824	0.054562	0.10227	0.24535	0.30802	0.31005	0.33727
YLR414C	0.10733	0.19836	0.19422	0.22073	0.22518	0.28344	0.34444	0.39631
YLR418C	0.060253	0.094221	0.071792	0.074162	0.091161	0.19931	0.25579	0.27855
YLR420W	0.048922	0.088634	0.13281	0.09696	0.2416	0.38762	0.4045	0.41887
YLR438W	0.11465	0.21965	0.23994	0.25944	0.33256	0.36479	0.39518	0.40972
YLR441C	-0.073814	-0.042835	0.045823	0.1127	0.18228	0.39784	0.47401	0.50556
YLR447C	-0.15375	-0.055935	-0.060953	-0.086457	0.077721	0.29253	0.3527	0.3946
YLR449W	0.12617	0.17377	0.20401	0.23717	0.25345	0.30805	0.39325	0.41559
YLR455W	-0.10527	-0.15449	-0.13923	0.024927	0.072134	0.15175	0.24446	0.32202
YLR459W	0.080514	0.088837	0.076964	0.17388	0.30446	0.39859	0.45324	0.52469
YML004C	0.12158	0.037355	0.13063	0.16093	0.25187	0.29447	0.31379	0.32416
YML008C	0.043226	0.18953	0.1854	0.23239	0.27142	0.31529	0.33434	0.40105
YML018C	0.065019	0.094106	0.10746	0.12972	0.18871	0.26518	0.32461	0.36985
YML019W	0.071354	0.094311	0.13683	0.1911	0.2859	0.39003	0.44513	0.48666
YML021C	-0.058249	0.033297	0.099154	0.1149	0.1863	0.2372	0.29406	0.37098
YML025C	-0.10296	0.05662	0.14714	0.18458	0.20331	0.21433	0.29939	0.36924
YML027W	0.090231	0.052445	0.080364	0.12758	0.16498	0.23617	0.30747	0.33864
YML040W	0.032188	0.1246	0.12926	0.18986	0.30602	0.38923	0.43193	0.51587
YML045W-A	0.1015	0.14234	0.1442	0.23265	0.30504	0.38322	0.43707	0.5233
YML048W	0.1738	0.16108	0.13758	0.11894	0.15009	0.19954	0.25986	0.36269
YML052W	0.27714	0.31809	0.37168	0.45148	0.50649	0.56954	0.54026	0.52693
YML063W	-0.0051277	-0.007109	0.076434	0.13575	0.17106	0.32865	0.39271	0.44182
YML067C	0.086626	0.078589	0.23325	0.35214	0.45326	0.47096	0.48301	0.50411
YML074C	-0.19481	-0.16016	-0.14288	-0.12915	-0.1352	-0.071501	0.0117	0.11485
YML085C	0.23743	0.29078	0.31854	0.32786	0.37707	0.42516	0.50258	0.50832
YML092C	0.13732	0.078411	0.12951	0.27664	0.32328	0.31805	0.2991	0.34892
YML105C	0.08721	0.073911	0.080502	0.095988	0.1441	0.21599	0.23192	0.30047
YML110C	0.041214	0.16108	0.17962	0.20281	0.24387	0.24329	0.28295	0.31312
YML121W	0.011661	0.0011153	0.11289	0.18729	0.19324	0.25999	0.33856	0.37086
YML124C	0.01767	0.19677	0.25274	0.21494	0.22968	0.21006	0.28506	0.3324
YML125C	0.003972	-0.063685	0.070922	0.22632	0.37091	0.416	0.38649	0.39871
YML126C	0.03415	-0.0064874	-0.032657	0.11723	0.22419	0.30508	0.35886	0.36691
YML131W	0.10285	0.088831	0.075811	0.17162	0.29779	0.35855	0.39202	0.41078
YML132W	0.023198	0.066862	0.12221	0.13382	0.16945	0.20282	0.17581	0.19175
YMR005W	0.07823	0.16723	0.21026	0.23302	0.28808	0.35607	0.43741	0.49872
YMR010W	0.069869	0.090563	0.10771	0.11863	0.24119	0.31375	0.32228	0.3507
YMR024W	0.028489	0.14468	0.16503	0.1657	0.22508	0.31697	0.37216	0.40192
YMR027W	0.16783	0.27665	0.22979	0.26194	0.29376	0.31482	0.35852	0.39195
YMR033W	0.087401	0.11199	0.17901	0.23161	0.34011	0.38318	0.36532	0.41426
YMR039C	0.082532	-0.053959	-0.0092534	-0.001349	0.061625	0.12723	0.16713	0.1894
YMR043W	-0.030393	-0.00057215	0.026779	0.059657	0.13851	0.1788	0.20927	0.24078
YMR044W	0.081486	0.197	0.21517	0.24661	0.28179	0.34366	0.43267	0.48588
YMR046C	0.1835	0.23695	0.26611	0.30112	0.34949	0.37067	0.43758	0.49015
YMR051C	0.079151	0.14013	0.14875	0.2032	0.3082	0.39	0.44287	0.52481
YMR062C	0.082794	0.076867	0.090655	0.15088	0.28074	0.3483	0.36845	0.39874
YMR067C	0.013357	-0.053911	0.021345	0.090261	0.19984	0.28381	0.34268	0.37803
YMR079W	0.18601	0.11462	0.14273	0.27846	0.30201	0.31573	0.2963	0.35155
YMR083W	-0.00044296	0.034164	0.090272	0.22454	0.29188	0.33948	0.38648	0.3951
YMR091C	0.062704	0.13961	0.19404	0.21262	0.26412	0.28086	0.33433	0.36103
YMR099C	0.087482	0.11884	0.12037	0.15663	0.18068	0.19203	0.21072	0.3086
YMR116C	-0.33351	-0.20662	-0.13299	-0.023409	0.041294	0.15985	0.2214	0.26294
YMR146C	0.05099	0.081435	0.16654	0.25481	0.37906	0.40822	0.3809	0.41053
YMR149W	-0.03327	0.053296	0.11925	0.23178	0.28152	0.31663	0.33935	0.40708
YMR152W	0.082037	0.22568	0.28041	0.33257	0.39243	0.38836	0.41851	0.46681
YMR153W	0.17484	0.15648	0.17427	0.25328	0.24383	0.26389	0.33169	0.36691
YMR173W	0.029806	0.066195	0.16253	0.2071	0.2025	0.11239	0.088182	0.13207
YMR178W	0.0030014	0.044073	0.12141	0.1636	0.22416	0.30531	0.38089	0.42029
YMR183C	0.15686	0.16105	0.2123	0.22534	0.16592	0.12725	0.14296	0.19598
